"user" "item" "rating"
"1" 1915 679 5
"2" 22933 131485 4
"3" 13757 45533 1
"4" 14544 88233 5
"5" 31117 3397 5
"6" 212 17624 4
"7" 2793 23768 4
"8" 20110 16142 5
"9" 9413 115917 4
"10" 14653 2115 5
"11" 3036 91906 3
"12" 13044 93723 5
"13" 29716 54420 4
"14" 5622 105529 5
"15" 3701 4068 4
"16" 11308 119443 5
"17" 9164 11436 5
"18" 42866 54315 5
"19" 1460 22044 4
"20" 590 46303 5
"21" 10994 16334 3
"22" 21354 2105 5
"23" 26911 42269 5
"24" 22880 60329 4
"25" 5040 19546 5
"26" 24966 11835 2
"27" 8114 84663 5
"28" 312 6952 4
"29" 36926 45395 5
"30" 5228 62170 5
"31" 29218 134354 4
"32" 9622 48555 5
"33" 16540 34407 5
"34" 13823 19628 3
"35" 4418 24475 5
"36" 10025 14941 5
"37" 32021 7240 5
"38" 15975 2410 5
"39" 2402 37077 4
"40" 716 41451 5
"41" 32395 11344 4
"42" 29256 69536 4
"43" 17641 2210 3
"44" 2327 17593 4
"45" 3747 5438 3
"46" 14170 26080 2
"47" 15266 12901 5
"48" 6245 7580 3
"49" 16673 14793 3
"50" 2578 49577 5
"51" 19802 6142 4
"52" 35656 31432 2
"53" 553 35634 5
"54" 6198 7863 5
"55" 16543 126690 3
"56" 3479 83119 4
"57" 14505 70250 4
"58" 121 10300 4
"59" 17658 20217 1
"60" 7271 31650 4
"61" 12358 11136 3
"62" 4750 38054 4
"63" 1750 66804 5
"64" 11720 27354 5
"65" 32796 111544 4
"66" 27113 78415 5
"67" 30607 115680 5
"68" 45822 11669 5
"69" 13908 51667 2
"70" 19660 68025 5
"71" 4628 24199 4
"72" 13963 123336 5
"73" 47913 86147 4
"74" 38785 74574 5
"75" 4515 101031 4
"76" 7026 54491 5
"77" 2171 84090 1
"78" 3562 95900 4
"79" 3681 75171 4
"80" 1702 26063 4
"81" 22383 131128 3
"82" 38225 7195 4
"83" 576 45662 1
"84" 2953 9413 2
"85" 1843 10281 4
"86" 17601 61030 4
"87" 31813 11140 4
"88" 35283 31262 4
"89" 4187 16381 5
"90" 4710 14988 5
"91" 18024 26465 1
"92" 188 15561 5
"93" 3528 24592 5
"94" 3019 65406 5
"95" 24277 48281 2
"96" 57 4022 5
"97" 26533 15129 5
"98" 24660 7410 4
"99" 4934 27122 5
"100" 9441 116008 4
"101" 231 18789 5
"102" 16361 390 5
"103" 523 23299 5
"104" 7065 12989 4
"105" 6782 11089 4
"106" 5584 7789 3
"107" 3911 64086 4
"108" 943 59577 4
"109" 28886 134156 4
"110" 1656 11240 5
"111" 602 46643 4
"112" 29794 84522 3
"113" 3563 37773 2
"114" 8701 18663 3
"115" 14228 49487 5
"116" 5372 21600 3
"117" 4637 390 3
"118" 6660 101298 4
"119" 25404 12648 5
"120" 2704 2676 3
"121" 30309 14324 2
"122" 3106 390 4
"123" 36004 2675 4
"124" 9671 8356 5
"125" 14333 21940 5
"126" 4289 51200 4
"127" 21630 1034 5
"128" 28759 64178 4
"129" 14443 124084 5
"130" 27906 21998 4
"131" 1660 5737 4
"132" 641 49153 3
"133" 2990 9411 5
"134" 10095 45581 5
"135" 27891 15665 5
"136" 3000 363 1
"137" 13186 2210 3
"138" 8586 67459 1
"139" 25300 64103 3
"140" 2082 83068 5
"141" 5396 50453 5
"142" 7292 111066 3
"143" 5907 51345 5
"144" 7808 184 2
"145" 1889 1030 5
"146" 1640 74712 5
"147" 12297 121148 4
"148" 17456 94039 4
"149" 31300 38997 2
"150" 5707 80829 4
"151" 18606 73562 5
"152" 30543 38953 5
"153" 3201 6893 2
"154" 43695 78239 5
"155" 8296 29600 5
"156" 14415 20272 5
"157" 5792 105932 4
"158" 340 21219 5
"159" 6174 107509 5
"160" 32042 9689 4
"161" 7137 15332 4
"162" 26676 8540 4
"163" 47053 98949 1
"164" 33733 23719 5
"165" 4440 100742 5
"166" 36807 39718 4
"167" 15923 2448 3
"168" 13311 41783 1
"169" 1169 5549 5
"170" 1153 11243 5
"171" 3853 14841 1
"172" 41870 16856 3
"173" 28276 65699 4
"174" 1113 2684 4
"175" 20989 87834 5
"176" 405 36042 5
"177" 3578 89460 4
"178" 6230 11550 2
"179" 10243 540 2
"180" 30643 2211 5
"181" 46288 2976 3
"182" 4726 39537 5
"183" 17325 54272 5
"184" 12593 5916 1
"185" 9092 31434 5
"186" 25574 119588 5
"187" 1575 12989 3
"188" 45423 64354 5
"189" 205 16682 4
"190" 3999 3571 4
"191" 17077 54097 5
"192" 12848 122038 5
"193" 9908 1172 5
"194" 12181 79847 5
"195" 5712 14398 5
"196" 3686 1569 5
"197" 32889 86112 3
"198" 15261 85082 4
"199" 14251 6084 5
"200" 21662 43474 5
"201" 4402 100423 4
"202" 7640 45251 5
"203" 8469 86093 5
"204" 3354 94116 5
"205" 695 12680 5
"206" 3737 96977 4
"207" 575 2680 4
"208" 18562 36008 5
"209" 210 17486 5
"210" 1533 45097 1
"211" 8687 21716 5
"212" 8830 27354 5
"213" 4668 101661 2
"214" 25563 31866 1
"215" 38716 2429 3
"216" 6404 2987 1
"217" 5517 105153 5
"218" 10629 118372 4
"219" 28059 133825 4
"220" 5403 38377 5
"221" 43267 103428 5
"222" 14234 23677 4
"223" 19532 4001 5
"224" 14470 49313 4
"225" 8514 699 5
"226" 21350 81970 5
"227" 15575 1695 5
"228" 2501 11207 3
"229" 1769 17584 4
"230" 16927 7611 1
"231" 20340 10367 2
"232" 13521 55155 3
"233" 673 16145 4
"234" 45410 122299 4
"235" 9043 4054 4
"236" 6076 6417 5
"237" 1605 74054 5
"238" 161 11808 2
"239" 2082 19799 5
"240" 13529 4039 4
"241" 21797 14337 1
"242" 31056 74630 1
"243" 886 22907 4
"244" 44672 81116 2
"245" 1898 12553 5
"246" 7553 25079 5
"247" 22517 3523 5
"248" 12711 40085 5
"249" 2576 82415 5
"250" 22950 676 5
"251" 9711 65479 5
"252" 10016 117188 4
"253" 1887 66680 4
"254" 1903 79324 3
"255" 9299 22049 5
"256" 5466 41031 5
"257" 697 51102 5
"258" 1617 74417 5
"259" 331 28416 4
"260" 1905 11183 5
"261" 868 58219 5
"262" 14778 14955 5
"263" 21748 16928 5
"264" 2927 5746 5
"265" 6724 109216 5
"266" 14779 76054 3
"267" 6632 42809 5
"268" 46301 23729 3
"269" 2943 680 5
"270" 22076 34616 2
"271" 42773 19410 4
"272" 46142 36871 5
"273" 1174 66338 4
"274" 10804 108517 1
"275" 12147 2449 4
"276" 6848 11596 4
"277" 7590 7744 5
"278" 15718 1028 4
"279" 2956 29209 3
"280" 23910 16092 5
"281" 15218 65483 4
"282" 7986 33224 4
"283" 8446 32027 4
"284" 35781 11209 5
"285" 23639 8542 5
"286" 4685 101747 5
"287" 27032 133375 4
"288" 15758 60122 5
"289" 17975 1095 4
"290" 19248 7858 5
"291" 9416 115930 4
"292" 23003 26729 5
"293" 43404 16310 5
"294" 32519 14023 4
"295" 15441 727 5
"296" 3705 27936 4
"297" 17624 127607 4
"298" 10103 104004 4
"299" 3863 26910 5
"300" 9882 24190 2
"301" 29978 40946 5
"302" 4457 1553 4
"303" 5008 103428 5
"304" 35759 10880 4
"305" 5383 54334 3
"306" 44007 37097 5
"307" 5816 20587 1
"308" 17621 51274 1
"309" 17470 6509 5
"310" 5171 10223 1
"311" 25740 24230 5
"312" 16526 1118 5
"313" 9637 3897 5
"314" 2325 85874 4
"315" 4382 6894 4
"316" 700 2757 5
"317" 18932 63813 2
"318" 7097 110588 5
"319" 15045 87004 4
"320" 3503 3009 3
"321" 435 39224 5
"322" 2515 87210 4
"323" 7099 10484 1
"324" 9114 33685 1
"325" 24068 115215 5
"326" 5639 29412 1
"327" 1076 1199 1
"328" 12094 99392 4
"329" 1529 72602 4
"330" 23709 6128 5
"331" 20286 2761 4
"332" 3201 5979 4
"333" 3211 93183 4
"334" 10801 22357 5
"335" 5425 14856 5
"336" 25486 17553 5
"337" 7277 42664 5
"338" 1264 68802 5
"339" 166 13223 4
"340" 1823 6879 2
"341" 33048 43877 5
"342" 13998 105265 4
"343" 47306 15594 4
"344" 948 22938 5
"345" 2411 86668 3
"346" 6807 45453 5
"347" 1355 2675 4
"348" 39058 15362 4
"349" 2106 4159 1
"350" 10513 5306 5
"351" 29155 35108 5
"352" 992 2297 2
"353" 9899 676 4
"354" 7028 1539 5
"355" 1424 71599 4
"356" 130 11065 5
"357" 25558 18619 5
"358" 10836 62192 5
"359" 20508 12679 5
"360" 2360 15184 4
"361" 24322 45240 3
"362" 19576 31675 5
"363" 6424 108256 4
"364" 4619 33025 5
"365" 29721 123826 5
"366" 1933 66748 5
"367" 37646 19717 4
"368" 23984 3494 5
"369" 16689 1080 3
"370" 3806 60566 4
"371" 12453 16884 4
"372" 34940 128116 2
"373" 15944 35663 4
"374" 1191 53338 4
"375" 13789 19955 1
"376" 3126 3255 4
"377" 11007 19682 3
"378" 3931 6142 5
"379" 6294 107905 4
"380" 7077 110564 4
"381" 1564 61869 5
"382" 1529 10883 4
"383" 47798 6682 5
"384" 3341 567 5
"385" 1699 75916 3
"386" 21020 729 4
"387" 2351 31466 4
"388" 11974 45315 4
"389" 42103 127421 1
"390" 256 15590 1
"391" 12710 54097 5
"392" 30680 6337 5
"393" 1294 69319 4
"394" 23492 48396 4
"395" 20975 36254 5
"396" 46136 31638 5
"397" 732 17935 4
"398" 6729 5864 3
"399" 24876 5426 2
"400" 4694 101882 4
"401" 473 1114 2
"402" 1877 13162 4
"403" 10059 5315 4
"404" 28487 11684 5
"405" 13203 5944 1
"406" 6732 109254 5
"407" 773 390 1
"408" 11665 2329 5
"409" 10423 6682 5
"410" 5946 11186 1
"411" 1080 5801 5
"412" 3949 11292 4
