"V1"	"V2"	"V3"	"V6"
734824	202911	2	"2001/01/21"
1900121732	266569	5	"2001/02/17"
798667	248520	5	"2001/11/15"
1210158724	489610	4	"2001/02/09"
763026	228431	5	"2001/08/04"
790097	320371	5	"2001/08/05"
193433220	201975	5	"2001/03/29"
255102596	370724	5	"2001/03/29"
766784	586941	5	"2001/10/06"
732994	232734	5	"2001/03/23"
733270	262981	5	"2001/08/24"
811896452	252301	5	"2001/05/11"
791443	368762	5	"2001/08/05"
719788	310200	4	"2002/02/17"
508989060	408084	4	"2001/05/22"
757067	538598	5	"2002/04/10"
725555	573131	5	"2001/08/23"
2803338884	201805	5	"2001/02/11"
792926	268644	5	"2001/06/21"
730078	537096	5	"2001/09/06"
756948	350727	5	"2001/07/18"
800643	212370	2	"2001/11/15"
646549124	462264	5	"2001/11/29"
1773309572	203783	5	"2001/07/31"
3924070020	437158	4	"2001/09/07"
3213594244	299846	5	"2001/04/10"
746295	289843	5	"2001/04/19"
768695	208283	5	"2002/02/14"
827166340	200903	5	"2001/06/13"
3043528324	216022	5	"2001/06/06"
773630	328274	5	"2001/10/30"
1554878084	217293	5	"2001/03/23"
3330379396	210284	4	"2001/04/16"
769012	292019	5	"2001/02/23"
1031704196	200595	5	"2001/03/19"
803347	429665	5	"2003/05/10"
773296	449020	5	"2001/04/23"
742620	556414	3	"2001/07/13"
775109	204441	4	"2001/02/07"
773050	257386	5	"2001/03/09"
3583348356	212893	3	"2001/11/28"
780030	222351	5	"2001/02/04"
1096519300	335034	5	"2001/03/14"
721825	210284	4	"2001/03/15"
764685	366089	5	"2003/01/03"
727487	236756	5	"2003/05/15"
795417	423230	5	"2002/02/15"
2976812676	334926	4	"2002/03/10"
736673	570943	4	"2001/01/26"
738549	304416	5	"2001/04/20"
720793	480385	5	"2001/04/10"
782224	496579	5	"2001/02/04"
771213	382391	3	"2001/03/09"
773939	708757	5	"2001/10/30"
728480	287856	4	"2001/02/21"
277974660	204506	5	"2001/10/27"
809015	300364	5	"2001/01/22"
761887	443503	5	"2001/09/28"
720776	293732	5	"2001/04/10"
768513	309973	5	"2002/02/14"
774158	292095	5	"2001/02/07"
1090948740	365394	5	"2001/01/19"
4102721156	398549	5	"2001/11/15"
746904	210284	4	"2001/04/19"
318738052	495905	5	"2001/04/10"
872582788	330117	5	"2001/04/14"
720295	377673	5	"2001/08/08"
782596	225095	5	"2001/02/04"
812321	315231	5	"2001/03/08"
803619	534836	4	"2003/05/10"
3682963076	204278	5	"2001/09/06"
739229	539856	5	"2001/03/07"
773918	278587	3	"2001/10/30"
747203	309398	5	"2001/04/19"
1166642820	483668	5	"2001/02/09"
2454490756	336718	5	"2001/07/13"
768712	239694	5	"2002/02/14"
752293	542694	5	"2001/08/28"
764707	277804	5	"2003/01/03"
725236	552795	5	"2001/08/23"
1671138948	210836	5	"2001/05/05"
753003	434487	5	"2001/06/20"
504663684	483668	5	"2001/05/22"
778050	520734	5	"2001/01/31"
1155174020	280006	5	"2001/02/09"
2053869188	209674	5	"2001/01/18"
578915972	1368887172	5	"2001/06/29"
2493419140	210284	5	"2001/05/08"
756108	281943	5	"2001/09/07"
775510	522198	3	"2001/02/07"
748239	719373	5	"2001/06/06"
1836748420	272022	2	"2001/07/31"
762542	408948	5	"2001/09/28"
812251	358812	5	"2001/03/08"
