V1	V2	V3	V6
1540757	452238	5	2001/02/16
1324989	465365	4	2001/05/20
5059088004	257170	5	2001/01/18
1303452	210284	5	2001/02/07
827799	313188	5	2002/06/12
1018154	403245	5	2001/07/08
1466301	777424772	5	2001/08/28
5495230084	3174797188	5	2001/10/27
925669	368385	5	2001/01/28
1493372	287388	4	2002/04/19
1311350916	719342	5	2001/07/02
63687790212	402326	5	2002/05/25
1140794	562402	5	2002/09/30
2264703108	4113731460	5	2001/10/21
901266	357246	5	2001/03/10
34506968708	346777	4	2001/08/04
43622239876	321708	6	2001/10/22
28020739716	372200	3	2001/06/21
866606	304172	5	2001/11/19
10704621188	222557	5	2001/02/25
52521963140	26511249284	5	2002/01/11
1456299	240005	5	2002/04/19
64120786564	200396	5	2002/05/17
1024390	515078	3	2001/10/18
1403919	341508	5	2002/04/19
1502244	238184	4	2002/04/19
44700896900	373081	4	2001/10/28
9453473412	530256	4	2001/03/27
1637977732	375750	5	2001/08/03
1521346	252420	5	2001/10/05
1227525764	261183	5	2001/11/06
1381903	446931	3	2001/06/18
1543950	350352	5	2001/08/21
865853	279278	5	2002/02/18
1513686	351084	5	2001/03/20
6003986052	3203698564	5	2002/04/18
1364738	381452	5	2002/03/21
809169	499102	5	2002/05/02
39380553348	667718	5	2001/10/28
1484073	204549	5	2002/04/02
1946132612	373935	5	2001/08/06
12653465220	229113	5	2001/03/11
828571	295723	4	2001/08/25
1486588	4836724612	4	2001/02/21
1470560	319798	5	2001/04/17
1183141	257740	5	2001/09/28
1301262	558155	4	2001/08/20
827577	200338	3	2002/08/11
967147	356104	5	2001/02/07
1280259	321190	4	2002/01/09
768058	538598	5	2001/09/21
27319766660	416547	5	2001/06/15
4371811972	3203698564	4	2001/07/10
1283513	290844	5	2002/04/19
956903	297768	3	2001/09/09
33565347460	719309	5	2001/07/31
57329290884	33230786436	6	2002/02/26
24982687364	426135	4	2001/05/31
1083795	211674	5	2001/02/01
1911005316	598904708	5	2001/07/29
810266	539934	5	2002/05/02
353996420	351084	4	2003/07/12
1094677	337542	4	2001/04/28
1287517	501401	5	2001/10/26
35907669636	241578	5	2001/08/13
1410504	578929	5	2001/04/25
20802670212	267990	5	2001/05/03
1482622	580606	5	2002/05/22
949855	533253	5	2001/08/27
1045711	345590	4	2001/06/21
35019787908	9864318852	5	2001/08/07
1035760	3186397060	5	2001/06/11
1482930	332563	5	2001/02/03
5898669700	392593	5	2001/08/05
28660305540	10915647364	5	2002/01/27
1942659204	326177	5	2001/08/04
1538720	378193	4	2001/10/27
1097340	559030	5	2001/06/22
2120065156	491968	5	2001/09/11
13274549892	555183	5	2001/03/15
1015749	719394	5	2001/05/22
719451	309398	5	
1506246	361279	5	2001/03/10
1190611	315667	5	2001/08/28
37249846916	10697019268	5	2001/08/20
1288538	265276	4	2001/07/16
21890305668	282870	2	2001/05/10
39870041732	1350209412	4	2001/09/06
3090714244	282870	2	2001/03/19
882168	288863	5	2001/02/26
1455116	597498	5	2001/02/11
38308253316	1350209412	5	2001/08/26
24728014468	4236611460	3	2001/05/30
896170	200396	2	2001/11/20
1240405	429374	4	2001/10/27
51388714628	719308	5	2002/01/02
1339334788	338015	5	2001/04/19
1500839	450713	5	2001/11/10
1263734	370720	5	2001/08/28
15136755332	4117729156	3	2001/03/27
27566968452	210284	5	2001/06/18
1253827	645257	5	2001/04/05
1043243140	216631	5	2001/03/20
55695609476	279675	5	2002/02/13
1435400	498549	5	2001/02/01
1293028	262729	4	2001/01/28
2360446596	201805	4	2002/01/09
59336330884	260251	5	2002/04/01
729305	213509	5	2001/10/26
1409779	545610	5	2001/08/24
1142853252	313448	5	2001/04/20
8751582852	7365627780	5	2001/05/02
1045087	379162	3	2002/02/28
748167	300364	5	2001/06/06
25547542148	289795	5	2001/06/07
4398812804	231218	5	2001/05/10
1202525	400004	5	2001/11/07
1282363	201001	5	2003/02/23
1229245	557862	5	2001/05/30
42989686404	20098289540	5	2001/11/14
8257310340	222351	5	2001/02/06
1333691	241401	3	2001/02/19
25055891076	288006	5	2001/06/01
1390485	338552	4	2002/04/18
5436706436	249808	4	2001/05/30
938411	518963	5	2001/08/26
1494516	241374	5	2001/08/10
768854	350727	5	2002/02/14
1224297	380170	5	2001/08/09
1222855	341013	5	2001/01/23
1518494	547480	5	2001/03/18
953581	210284	5	2001/12/11
1465688196	295491	5	2001/05/09
41674182276	4236611460	5	2001/09/26
1421683	284130	2	2001/10/24
50124525188	17681715076	5	2002/02/04
838935	573130	5	2001/10/03
868464	389512	4	2002/05/22
1373992	261632	4	2002/04/18
1046307	645257	5	2003/08/08
1429048964	297055	5	2002/08/21
1357778	367837	5	2002/03/26
757897	293121	5	2001/06/25
729740	545665	5	2001/02/03
979791	232734	5	2001/05/12
1800904836	374988	5	2001/07/08
1231733	297224	5	2001/05/22
4878077572	3194523524	5	2003/08/03
54051049092	30709092228	5	2002/01/25
19105812100	285935	5	2001/04/22
4450913924	302913	5	2001/08/04
3142946436	287863	5	2001/05/16
10671591044	586941	5	2001/03/05
915314	346486	5	2002/06/18
1450430	256303	5	2001/09/09
909321	338407	4	2001/08/04
1311898	437448	2	2001/10/28
4029386372	3214184324	3	2001/04/25
727507	312000	5	2001/02/20
1599905924	6505795460	5	2001/06/02
846622	580606	5	2001/02/11
4511731332	3188232068	5	2001/05/27
1527995	566993	5	2002/02/12
1202209	375750	2	2001/11/19
1397274	200307	5	2002/04/18
1336137	3256455044	5	2002/02/18
1488037	2985201540	5	2001/03/05
1334712	417475	5	2001/08/21
1305977	299917	5	2002/04/07
19826642564	276559	5	2001/04/27
851932	538598	5	2001/03/13
775296	336368	5	2001/02/10
1172779	374327	5	2001/09/06
1134591	530488	5	2001/02/12
790158	355408	4	2001/07/19
2488635012	495905	5	2001/05/08
1509512	266569	5	2002/01/05
1455303	234885	4	2001/08/08
19562204804	356444	4	2001/04/25
2481299588	222936	4	2002/01/20
47859732100	25383636868	5	2001/12/04
1410377	436542	5	2002/04/18
831095	295723	3	2001/09/01
15899004548	206045	5	2001/04/08
1017991	356104	5	2001/10/16
63099539076	217455	3	2002/05/05
1513069	537984	5	2001/08/26
846974	539155	5	2001/09/30
1086224	232924	4	2001/07/26
888351	490007	5	2001/09/28
720361	287856	5	2001/02/05
1054183044	431998	5	2001/01/30
1448123	333720	5	2001/09/09
770255	417854	5	2001/09/21
11413524100	515078	3	2001/03/10
1302849	243427	5	2002/02/17
1474076	268021	5	2001/04/17
38616338052	200233	5	2001/08/28
1693229188	7628427140	5	2001/06/18
17738468996	306566	5	2001/04/19
62381657732	8800669572	5	2002/05/03
